time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-10 00:00:00+00:00,1,1,1,1
2024-03-11 00:00:00+00:00,2,2,0,0
2024-03-12 00:00:00+00:00,1,1,2,2
2024-03-13 00:00:00+00:00,3,2,1,1
2024-03-14 00:00:00+00:00,3,2,0,0
2024-03-15 00:00:00+00:00,1,1,0,0
2024-03-16 00:00:00+00:00,1,1,4,1
2024-03-17 00:00:00+00:00,1,1,0,0
2024-03-18 00:00:00+00:00,2,2,0,0
2024-03-19 00:00:00+00:00,1,1,0,0
2024-03-20 00:00:00+00:00,1,1,2,1
2024-03-21 00:00:00+00:00,3,2,1,1
2024-03-22 00:00:00+00:00,1,1,0,0
2024-03-23 00:00:00+00:00,1,1,3,1
2024-03-24 00:00:00+00:00,1,1,0,0
2024-03-25 00:00:00+00:00,1,1,10,1
2024-03-26 00:00:00+00:00,2,2,1,1
2024-03-27 00:00:00+00:00,1,1,1,1
2024-03-28 00:00:00+00:00,1,1,12,3
2024-03-29 00:00:00+00:00,1,1,3,3
2024-03-30 00:00:00+00:00,1,1,0,0
2024-03-31 00:00:00+00:00,1,1,0,0
2024-04-01 00:00:00+00:00,1,1,1,1
2024-04-02 00:00:00+00:00,1,1,0,0
2024-04-04 00:00:00+00:00,1,1,3,3
2024-04-05 00:00:00+00:00,1,1,4,3
2024-04-06 00:00:00+00:00,2,2,0,0
2024-04-07 00:00:00+00:00,1,1,0,0
2024-04-08 00:00:00+00:00,1,1,2,2
2024-04-09 00:00:00+00:00,1,1,1,1
2024-04-10 00:00:00+00:00,2,2,2,1
2024-04-11 00:00:00+00:00,2,2,0,0
2024-04-12 00:00:00+00:00,1,1,17,6
2024-04-13 00:00:00+00:00,1,1,1,1
2024-04-14 00:00:00+00:00,2,2,1,1
2024-04-15 00:00:00+00:00,1,1,0,0
2024-04-16 00:00:00+00:00,0,0,1,1
2024-04-17 00:00:00+00:00,0,0,2,2
2024-04-20 00:00:00+00:00,1,1,0,0
2024-04-22 00:00:00+00:00,35,3,3,3
2024-04-23 00:00:00+00:00,1,1,1,1
2024-04-24 00:00:00+00:00,3,3,2,1
2024-04-25 00:00:00+00:00,2,2,0,0
2024-04-26 00:00:00+00:00,1,1,5,2
2024-04-27 00:00:00+00:00,1,1,1,1
2024-04-28 00:00:00+00:00,1,1,0,0
2024-04-29 00:00:00+00:00,2,2,6,2
2024-04-30 00:00:00+00:00,1,1,1,1
2024-05-01 00:00:00+00:00,1,1,1,1
2024-05-02 00:00:00+00:00,0,0,1,1
2024-05-03 00:00:00+00:00,1,1,9,3
2024-05-04 00:00:00+00:00,3,2,0,0
2024-05-06 00:00:00+00:00,41,8,9,3
2024-05-07 00:00:00+00:00,37,9,0,0
2024-05-08 00:00:00+00:00,1,1,36,5
2024-05-10 00:00:00+00:00,1,1,0,0
2024-05-11 00:00:00+00:00,1,1,1,1
2024-05-13 00:00:00+00:00,1,1,1,1
2024-05-14 00:00:00+00:00,1,1,1,1
2024-05-15 00:00:00+00:00,1,1,1,1
2024-05-16 00:00:00+00:00,1,1,0,0
2024-05-17 00:00:00+00:00,1,1,3,2
2024-05-18 00:00:00+00:00,1,1,0,0
2024-05-19 00:00:00+00:00,1,1,0,0
2024-05-20 00:00:00+00:00,1,1,4,1
2024-05-21 00:00:00+00:00,0,0,1,1
2024-05-22 00:00:00+00:00,0,0,1,1
2024-05-23 00:00:00+00:00,1,1,0,0
2024-05-24 00:00:00+00:00,1,1,2,1
2024-05-25 00:00:00+00:00,1,1,0,0
2024-05-26 00:00:00+00:00,1,1,0,0
2024-05-27 00:00:00+00:00,1,1,0,0
2024-05-28 00:00:00+00:00,1,1,1,1
2024-05-29 00:00:00+00:00,1,1,0,0
2024-05-30 00:00:00+00:00,1,1,8,2
2024-05-31 00:00:00+00:00,1,1,1,1
2024-06-01 00:00:00+00:00,1,1,2,2
2024-06-02 00:00:00+00:00,1,1,0,0
2024-06-03 00:00:00+00:00,1,1,2,1
2024-06-04 00:00:00+00:00,3,3,0,0
2024-06-05 00:00:00+00:00,1,1,0,0
2024-06-06 00:00:00+00:00,1,1,0,0
2024-06-07 00:00:00+00:00,3,3,0,0
2024-06-08 00:00:00+00:00,1,1,0,0
2024-06-09 00:00:00+00:00,1,1,0,0
2024-06-10 00:00:00+00:00,1,1,0,0
2024-06-11 00:00:00+00:00,5,3,0,0
2024-06-12 00:00:00+00:00,5,4,29,2
2024-06-13 00:00:00+00:00,2,2,0,0
2024-06-14 00:00:00+00:00,4,3,30,3
2024-06-15 00:00:00+00:00,31,1,31,1
2024-06-16 00:00:00+00:00,218,5,59,1
2024-06-17 00:00:00+00:00,147,6,60,2
2024-06-18 00:00:00+00:00,10,3,5,1
2024-06-19 00:00:00+00:00,10,2,0,0
2024-06-20 00:00:00+00:00,4,2,1,1
2024-06-23 00:00:00+00:00,38,2,0,0
2024-06-24 00:00:00+00:00,38,2,5,1
2024-06-25 00:00:00+00:00,11,7,84,6
2024-06-26 00:00:00+00:00,38,2,9,2
2024-06-27 00:00:00+00:00,4,3,3,2
2024-06-28 00:00:00+00:00,5,5,10,3
2024-06-29 00:00:00+00:00,1,1,8,2
2024-06-30 00:00:00+00:00,0,0,1,1
2024-07-01 00:00:00+00:00,0,0,1,1
2024-07-02 00:00:00+00:00,0,0,6,1
2024-07-04 00:00:00+00:00,1,1,0,0
2024-07-05 00:00:00+00:00,43,4,5,2
2024-07-08 00:00:00+00:00,3,3,0,0
2024-07-09 00:00:00+00:00,1,1,6,2
2024-07-10 00:00:00+00:00,8,3,1,1
2024-07-11 00:00:00+00:00,42,4,0,0
2024-07-12 00:00:00+00:00,1,1,0,0
2024-07-13 00:00:00+00:00,3,3,1,1
2024-07-15 00:00:00+00:00,78,5,7,2
2024-07-16 00:00:00+00:00,48,8,10,4
2024-07-17 00:00:00+00:00,116,6,34,2
2024-07-18 00:00:00+00:00,0,0,1,1
2024-07-19 00:00:00+00:00,3,3,37,3
2024-07-20 00:00:00+00:00,0,0,1,1
2024-07-22 00:00:00+00:00,39,3,91,4
2024-07-23 00:00:00+00:00,7,4,2,1
2024-07-24 00:00:00+00:00,2,2,21,2
2024-07-25 00:00:00+00:00,0,0,3,2
2024-07-26 00:00:00+00:00,5,4,1,1
2024-07-30 00:00:00+00:00,1,1,7,1
2024-07-31 00:00:00+00:00,0,0,45,4
2024-08-01 00:00:00+00:00,0,0,1,1
2024-08-02 00:00:00+00:00,0,0,27,2
2024-08-03 00:00:00+00:00,7,2,14,1
2024-08-04 00:00:00+00:00,4,4,4,2
2024-08-05 00:00:00+00:00,6,3,2,1
2024-08-06 00:00:00+00:00,12,6,4,1
2024-08-07 00:00:00+00:00,4,3,20,1
2024-08-08 00:00:00+00:00,0,0,2,2
2024-08-09 00:00:00+00:00,0,0,5,2
2024-08-13 00:00:00+00:00,0,0,3,2
2024-08-14 00:00:00+00:00,2,1,0,0
2024-08-16 00:00:00+00:00,3,3,7,1
2024-08-18 00:00:00+00:00,2,2,0,0
2024-08-19 00:00:00+00:00,4,4,1,1
2024-08-20 00:00:00+00:00,84,7,45,3
2024-08-21 00:00:00+00:00,101,5,16,2
2024-08-22 00:00:00+00:00,42,5,4,1
2024-08-23 00:00:00+00:00,3,3,0,0
2024-08-25 00:00:00+00:00,0,0,6,1
2024-08-26 00:00:00+00:00,88,4,1,1
2024-08-27 00:00:00+00:00,108,20,25,3
2024-08-28 00:00:00+00:00,52,7,71,5
2024-08-29 00:00:00+00:00,45,6,0,0
2024-08-30 00:00:00+00:00,3,1,0,0
2024-08-31 00:00:00+00:00,2,2,5,1
2024-09-03 00:00:00+00:00,0,0,21,2
2024-09-04 00:00:00+00:00,154,5,38,6
2024-09-05 00:00:00+00:00,0,0,1,1
2024-09-06 00:00:00+00:00,4,4,10,4
2024-09-08 00:00:00+00:00,2,2,3,2
2024-09-09 00:00:00+00:00,0,0,1,1
2024-09-10 00:00:00+00:00,0,0,1,1
2024-09-11 00:00:00+00:00,113,5,19,2
2024-09-12 00:00:00+00:00,0,0,2,1
2024-09-13 00:00:00+00:00,0,0,1,1
2024-09-14 00:00:00+00:00,3,3,0,0
2024-09-15 00:00:00+00:00,3,3,1,1
2024-09-16 00:00:00+00:00,3,3,0,0
2024-09-17 00:00:00+00:00,80,4,24,2
2024-09-18 00:00:00+00:00,55,13,19,4
2024-09-19 00:00:00+00:00,11,9,45,2
2024-09-20 00:00:00+00:00,39,3,10,3
2024-09-21 00:00:00+00:00,8,7,1,1
2024-09-23 00:00:00+00:00,14,13,5,2
2024-09-24 00:00:00+00:00,166,12,176,5
2024-09-25 00:00:00+00:00,6,5,9,3
2024-09-26 00:00:00+00:00,3,1,2,1
2024-09-29 00:00:00+00:00,4,4,1,1
2024-09-30 00:00:00+00:00,2,2,8,2
2024-10-01 00:00:00+00:00,45,9,6,4
2024-10-02 00:00:00+00:00,56,12,4,2
2024-10-03 00:00:00+00:00,0,0,1,1
2024-10-04 00:00:00+00:00,0,0,1,1
2024-10-05 00:00:00+00:00,3,3,0,0
2024-10-08 00:00:00+00:00,0,0,2,1
2024-10-10 00:00:00+00:00,0,0,3,2
2024-10-14 00:00:00+00:00,0,0,6,2
2024-10-15 00:00:00+00:00,0,0,1,1
2024-10-16 00:00:00+00:00,0,0,4,3
2024-10-18 00:00:00+00:00,0,0,1,1
2024-10-21 00:00:00+00:00,1,1,0,0
2024-10-22 00:00:00+00:00,0,0,11,1
2024-10-24 00:00:00+00:00,2,2,0,0
2024-10-25 00:00:00+00:00,0,0,1,1
2024-10-26 00:00:00+00:00,0,0,1,1
2024-10-27 00:00:00+00:00,1,1,0,0
2024-10-28 00:00:00+00:00,0,0,1,1
2024-10-29 00:00:00+00:00,41,5,4,1
2024-10-30 00:00:00+00:00,0,0,1,1
2024-10-31 00:00:00+00:00,39,3,22,2
2024-11-01 00:00:00+00:00,116,5,19,5
2024-11-03 00:00:00+00:00,0,0,2,1
2024-11-04 00:00:00+00:00,160,10,33,6
2024-11-05 00:00:00+00:00,92,14,31,4
2024-11-06 00:00:00+00:00,2,2,5,1
2024-11-07 00:00:00+00:00,51,12,31,4
2024-11-08 00:00:00+00:00,0,0,10,3
2024-11-11 00:00:00+00:00,47,7,34,3
2024-11-12 00:00:00+00:00,3,2,13,2
2024-11-13 00:00:00+00:00,0,0,8,2
2024-11-14 00:00:00+00:00,0,0,2,1
2024-11-16 00:00:00+00:00,0,0,6,1
2024-11-18 00:00:00+00:00,0,0,1,1
2024-11-22 00:00:00+00:00,1,1,0,0
2024-11-26 00:00:00+00:00,0,0,1,1
2024-11-27 00:00:00+00:00,0,0,1,1
2024-12-01 00:00:00+00:00,1,1,0,0
2024-12-04 00:00:00+00:00,0,0,13,2
2024-12-05 00:00:00+00:00,0,0,5,3
2024-12-07 00:00:00+00:00,1,1,19,3
2024-12-08 00:00:00+00:00,0,0,1,1
2024-12-10 00:00:00+00:00,0,0,1,1
2024-12-11 00:00:00+00:00,2,2,1,1
2024-12-13 00:00:00+00:00,0,0,7,1
2024-12-14 00:00:00+00:00,1,1,0,0
2024-12-16 00:00:00+00:00,0,0,1,1
2024-12-23 00:00:00+00:00,0,0,1,1
2024-12-24 00:00:00+00:00,0,0,1,1
2024-12-25 00:00:00+00:00,2,2,0,0
2024-12-26 00:00:00+00:00,0,0,1,1
2024-12-27 00:00:00+00:00,1,1,1,1
2025-01-07 00:00:00+00:00,2,2,0,0
2025-01-09 00:00:00+00:00,0,0,2,2
2025-01-10 00:00:00+00:00,0,0,3,1
2025-01-13 00:00:00+00:00,1,1,1,1
2025-01-14 00:00:00+00:00,0,0,17,2
2025-01-15 00:00:00+00:00,0,0,1,1
2025-01-16 00:00:00+00:00,1,1,0,0
2025-01-17 00:00:00+00:00,0,0,6,1
2025-01-21 00:00:00+00:00,1,1,1,1
2025-01-23 00:00:00+00:00,0,0,1,1
2025-01-27 00:00:00+00:00,0,0,1,1
2025-01-28 00:00:00+00:00,0,0,8,2
2025-01-30 00:00:00+00:00,39,3,17,4
2025-01-31 00:00:00+00:00,1,1,1,1
2025-02-01 00:00:00+00:00,1,1,0,0
2025-02-02 00:00:00+00:00,1,1,0,0
2025-02-03 00:00:00+00:00,1,1,8,1
2025-02-04 00:00:00+00:00,3,3,0,0
2025-02-06 00:00:00+00:00,1,1,2,2
2025-02-07 00:00:00+00:00,3,3,0,0
2025-02-08 00:00:00+00:00,2,2,0,0
2025-02-09 00:00:00+00:00,1,1,1,1
2025-02-10 00:00:00+00:00,1,1,0,0
2025-02-11 00:00:00+00:00,1,1,2,2
2025-02-12 00:00:00+00:00,2,2,10,2
2025-02-13 00:00:00+00:00,1,1,0,0
2025-02-14 00:00:00+00:00,2,2,0,0
2025-02-15 00:00:00+00:00,2,2,0,0
2025-02-16 00:00:00+00:00,1,1,0,0
2025-02-17 00:00:00+00:00,1,1,0,0
2025-02-18 00:00:00+00:00,1,1,0,0
2025-02-19 00:00:00+00:00,1,1,10,2
2025-02-20 00:00:00+00:00,1,1,0,0
2025-02-21 00:00:00+00:00,1,1,0,0
2025-02-22 00:00:00+00:00,1,1,0,0
2025-02-23 00:00:00+00:00,1,1,0,0
2025-02-24 00:00:00+00:00,42,5,2,2
2025-02-25 00:00:00+00:00,233,7,0,0
2025-02-26 00:00:00+00:00,247,64,54,2
2025-02-27 00:00:00+00:00,178,45,0,0
2025-02-28 00:00:00+00:00,2,2,0,0
2025-03-01 00:00:00+00:00,1,1,1,1
2025-03-02 00:00:00+00:00,1,1,0,0
2025-03-03 00:00:00+00:00,1,1,1,1
2025-03-04 00:00:00+00:00,2,2,0,0
2025-03-05 00:00:00+00:00,1,1,15,4
2025-03-06 00:00:00+00:00,1,1,0,0
2025-03-07 00:00:00+00:00,1,1,0,0
2025-03-08 00:00:00+00:00,1,1,0,0
2025-03-09 00:00:00+00:00,2,2,0,0
2025-03-10 00:00:00+00:00,3,3,1,1
2025-03-11 00:00:00+00:00,2,2,6,1
2025-03-12 00:00:00+00:00,1,1,0,0
2025-03-13 00:00:00+00:00,8,1,0,0
2025-03-14 00:00:00+00:00,13,2,0,0
2025-03-15 00:00:00+00:00,19,5,0,0
2025-03-16 00:00:00+00:00,45,3,1,1
2025-03-17 00:00:00+00:00,37,3,5,1
2025-03-18 00:00:00+00:00,17,3,0,0
2025-03-19 00:00:00+00:00,1,1,0,0
2025-03-20 00:00:00+00:00,1,1,0,0
2025-03-21 00:00:00+00:00,2,2,20,1
2025-03-22 00:00:00+00:00,1,1,8,1
2025-03-23 00:00:00+00:00,2,2,0,0
2025-03-24 00:00:00+00:00,1,1,0,0
2025-03-25 00:00:00+00:00,4,2,4,2
2025-03-26 00:00:00+00:00,2,2,15,2
2025-03-27 00:00:00+00:00,64,19,0,0
2025-03-28 00:00:00+00:00,61,14,0,0
2025-03-29 00:00:00+00:00,5,3,0,0
2025-03-30 00:00:00+00:00,1,1,0,0
2025-03-31 00:00:00+00:00,82,23,9,1
2025-04-01 00:00:00+00:00,10,2,4,3
2025-04-02 00:00:00+00:00,326,7,0,0
2025-04-03 00:00:00+00:00,192,45,0,0
2025-04-04 00:00:00+00:00,1,1,1,1
2025-04-05 00:00:00+00:00,1,1,0,0
2025-04-06 00:00:00+00:00,1,1,0,0
2025-04-07 00:00:00+00:00,303,42,1,1
2025-04-08 00:00:00+00:00,522,96,1,1
2025-04-09 00:00:00+00:00,1371,33,0,0
2025-04-10 00:00:00+00:00,8,3,11,1
2025-04-11 00:00:00+00:00,287,71,0,0
2025-04-12 00:00:00+00:00,4,2,0,0
2025-04-13 00:00:00+00:00,40,12,2,1
2025-04-14 00:00:00+00:00,451,119,1,1
2025-04-15 00:00:00+00:00,433,63,12,4
2025-04-16 00:00:00+00:00,341,40,60,7
2025-04-17 00:00:00+00:00,1,1,0,0
2025-04-18 00:00:00+00:00,2,2,0,0
2025-04-19 00:00:00+00:00,3,3,0,0
2025-04-20 00:00:00+00:00,1,1,0,0
2025-04-21 00:00:00+00:00,9,2,0,0
2025-04-22 00:00:00+00:00,9,2,1,1
2025-04-23 00:00:00+00:00,18,4,2,2
2025-04-24 00:00:00+00:00,6,3,0,0
2025-04-25 00:00:00+00:00,6,4,0,0
2025-04-26 00:00:00+00:00,1,1,1,1
2025-04-27 00:00:00+00:00,2,2,0,0
2025-04-28 00:00:00+00:00,9,2,29,1
2025-04-29 00:00:00+00:00,23,5,2,2
2025-04-30 00:00:00+00:00,34,4,7,2
2025-05-01 00:00:00+00:00,20,5,18,1
2025-05-02 00:00:00+00:00,2,2,1,1
2025-05-03 00:00:00+00:00,1,1,1,1
2025-05-04 00:00:00+00:00,1,1,1,1
2025-05-05 00:00:00+00:00,1,1,1,1
2025-05-06 00:00:00+00:00,1,1,6,3
2025-05-07 00:00:00+00:00,17,3,2,2
2025-05-08 00:00:00+00:00,3,3,1,1
2025-05-09 00:00:00+00:00,27,4,1,1
2025-05-10 00:00:00+00:00,3,2,0,0
2025-05-11 00:00:00+00:00,1,1,1,1
2025-05-12 00:00:00+00:00,10,2,4,4
2025-05-13 00:00:00+00:00,17,3,1,1
2025-05-14 00:00:00+00:00,1,1,1,1
2025-05-15 00:00:00+00:00,1,1,3,3
2025-05-16 00:00:00+00:00,3,3,1,1
2025-05-17 00:00:00+00:00,5,5,1,1
2025-05-18 00:00:00+00:00,5,4,0,0
2025-05-19 00:00:00+00:00,3,2,2,2
2025-05-20 00:00:00+00:00,2,2,0,0
2025-05-21 00:00:00+00:00,0,0,2,2
2025-05-22 00:00:00+00:00,4,3,1,1
2025-05-23 00:00:00+00:00,4,3,1,1
2025-05-24 00:00:00+00:00,4,3,0,0
2025-05-25 00:00:00+00:00,2,2,0,0
2025-05-26 00:00:00+00:00,3,2,3,2
2025-05-27 00:00:00+00:00,14,5,0,0
2025-05-28 00:00:00+00:00,5,3,2,1
2025-05-29 00:00:00+00:00,3,2,0,0
2025-05-30 00:00:00+00:00,3,3,0,0
2025-05-31 00:00:00+00:00,3,2,0,0
2025-06-01 00:00:00+00:00,4,4,7,6
2025-06-02 00:00:00+00:00,2,1,3,3
2025-06-03 00:00:00+00:00,3,3,1,1
2025-06-04 00:00:00+00:00,5,5,0,0
2025-06-05 00:00:00+00:00,22,19,10,2
2025-06-06 00:00:00+00:00,23,19,0,0
2025-06-07 00:00:00+00:00,3,3,0,0
2025-06-08 00:00:00+00:00,2,2,0,0
2025-06-09 00:00:00+00:00,29,21,0,0
2025-06-10 00:00:00+00:00,3,3,4,4
2025-06-11 00:00:00+00:00,5,5,0,0
2025-06-12 00:00:00+00:00,5,4,0,0
2025-06-13 00:00:00+00:00,4,4,0,0
2025-06-14 00:00:00+00:00,5,4,6,1
2025-06-15 00:00:00+00:00,2,2,0,0
2025-06-16 00:00:00+00:00,12,7,0,0
2025-06-17 00:00:00+00:00,91,20,8,2
2025-06-18 00:00:00+00:00,44,6,52,2
2025-06-19 00:00:00+00:00,7,7,0,0
2025-06-20 00:00:00+00:00,5,4,0,0
2025-06-21 00:00:00+00:00,6,6,1,1
2025-06-22 00:00:00+00:00,5,5,0,0
2025-06-23 00:00:00+00:00,20,18,0,0
2025-06-24 00:00:00+00:00,5,5,0,0
2025-06-25 00:00:00+00:00,3,3,0,0
2025-06-26 00:00:00+00:00,3,3,34,1
2025-06-27 00:00:00+00:00,5,5,0,0
2025-06-28 00:00:00+00:00,4,4,0,0
2025-06-29 00:00:00+00:00,596,8,1,1
2025-06-30 00:00:00+00:00,12,11,0,0
2025-07-01 00:00:00+00:00,5,4,4,1
2025-07-02 00:00:00+00:00,12717,10,1,1
2025-07-03 00:00:00+00:00,35,18,2,2
2025-07-04 00:00:00+00:00,4,4,1,1
2025-07-05 00:00:00+00:00,1,1,0,0
2025-07-06 00:00:00+00:00,12,8,0,0
2025-07-07 00:00:00+00:00,5,4,1,1
2025-07-08 00:00:00+00:00,5,5,0,0
2025-07-09 00:00:00+00:00,3076,17,0,0
2025-07-10 00:00:00+00:00,13036,12,0,0
2025-07-11 00:00:00+00:00,6576,8,0,0
2025-07-12 00:00:00+00:00,11,9,0,0
2025-07-13 00:00:00+00:00,44,33,0,0
2025-07-14 00:00:00+00:00,36,31,1,1
2025-07-15 00:00:00+00:00,29,25,0,0
2025-07-16 00:00:00+00:00,14242,14,1,1
2025-07-17 00:00:00+00:00,35,31,1,1
2025-07-18 00:00:00+00:00,5,5,0,0
2025-07-19 00:00:00+00:00,14,10,0,0
2025-07-20 00:00:00+00:00,8,7,0,0
2025-07-21 00:00:00+00:00,10,8,4,1
2025-07-22 00:00:00+00:00,5,5,2,2
2025-07-23 00:00:00+00:00,5,5,6,2
2025-07-24 00:00:00+00:00,5,5,1,1
2025-07-25 00:00:00+00:00,5,5,0,0
2025-07-26 00:00:00+00:00,5,5,2,2
2025-07-27 00:00:00+00:00,5,5,0,0
2025-07-28 00:00:00+00:00,5,4,3,1
2025-07-29 00:00:00+00:00,6,6,0,0
2025-07-30 00:00:00+00:00,5,4,2,2
2025-07-31 00:00:00+00:00,5,4,0,0
2025-08-01 00:00:00+00:00,5,5,0,0
2025-08-02 00:00:00+00:00,4,4,1,1
2025-08-03 00:00:00+00:00,4,4,0,0
2025-08-04 00:00:00+00:00,5,5,0,0
2025-08-05 00:00:00+00:00,53,39,8,3
2025-08-06 00:00:00+00:00,29,22,7,2
2025-08-07 00:00:00+00:00,51,33,7,2
2025-08-08 00:00:00+00:00,28,23,4,1
2025-08-09 00:00:00+00:00,4,4,0,0
2025-08-10 00:00:00+00:00,59,38,1,1
2025-08-11 00:00:00+00:00,34,28,1,1
2025-08-12 00:00:00+00:00,5,5,1,1
2025-08-13 00:00:00+00:00,5,5,12,2
2025-08-14 00:00:00+00:00,4,4,3,2
2025-08-15 00:00:00+00:00,4,4,1,1
2025-08-16 00:00:00+00:00,5,5,0,0
2025-08-17 00:00:00+00:00,4,4,0,0
2025-08-18 00:00:00+00:00,50,35,0,0
2025-08-19 00:00:00+00:00,4,4,0,0
2025-08-20 00:00:00+00:00,3,3,1,1
2025-08-21 00:00:00+00:00,2,2,3,2
2025-08-22 00:00:00+00:00,5,5,1,1
2025-08-23 00:00:00+00:00,4,4,0,0
2025-08-24 00:00:00+00:00,4,4,0,0
2025-08-25 00:00:00+00:00,11,6,3,2
2025-08-26 00:00:00+00:00,297,107,6,2
2025-08-27 00:00:00+00:00,241,63,10,3
2025-08-28 00:00:00+00:00,32,14,0,0
2025-08-29 00:00:00+00:00,106,34,0,0
2025-08-30 00:00:00+00:00,124,38,0,0
2025-08-31 00:00:00+00:00,135,55,0,0
2025-09-01 00:00:00+00:00,135,49,1,1
2025-09-02 00:00:00+00:00,226,68,6,2
2025-09-03 00:00:00+00:00,188,60,18,2
2025-09-04 00:00:00+00:00,0,0,23,3
2025-09-05 00:00:00+00:00,93,3,7,1
2025-09-06 00:00:00+00:00,7,2,0,0
2025-09-07 00:00:00+00:00,25,3,0,0
2025-09-08 00:00:00+00:00,14,3,6,1
2025-09-09 00:00:00+00:00,0,0,2,1
2025-09-10 00:00:00+00:00,6,3,0,0
2025-09-11 00:00:00+00:00,2,2,1,1
2025-09-12 00:00:00+00:00,1,1,0,0
2025-09-13 00:00:00+00:00,5,5,0,0
2025-09-14 00:00:00+00:00,2,2,0,0
2025-09-15 00:00:00+00:00,1,1,3,2
2025-09-16 00:00:00+00:00,1,1,2,2
2025-09-18 00:00:00+00:00,6,5,0,0
2025-09-19 00:00:00+00:00,4,3,1,1
2025-09-20 00:00:00+00:00,8,4,1,1
2025-09-21 00:00:00+00:00,12,9,0,0
2025-09-22 00:00:00+00:00,5,5,0,0
2025-09-23 00:00:00+00:00,6,6,1,1
2025-09-24 00:00:00+00:00,5,4,0,0
2025-09-25 00:00:00+00:00,4,2,0,0
2025-09-26 00:00:00+00:00,18,17,3,2
2025-09-27 00:00:00+00:00,26,19,0,0
2025-09-28 00:00:00+00:00,8,5,0,0
2025-09-29 00:00:00+00:00,16,15,0,0
2025-09-30 00:00:00+00:00,26,17,0,0
2025-10-01 00:00:00+00:00,8,7,0,0
2025-10-02 00:00:00+00:00,3,3,0,0
2025-10-03 00:00:00+00:00,6,6,1,1
2025-10-04 00:00:00+00:00,21,18,0,0
2025-10-05 00:00:00+00:00,2,2,0,0
2025-10-06 00:00:00+00:00,2,2,0,0
2025-10-07 00:00:00+00:00,3,3,9,1
2025-10-08 00:00:00+00:00,0,0,1,1
2025-10-09 00:00:00+00:00,27,20,1,1
2025-10-10 00:00:00+00:00,3,3,0,0
2025-10-11 00:00:00+00:00,6,6,0,0
2025-10-12 00:00:00+00:00,5,5,0,0
2025-10-13 00:00:00+00:00,4,4,1,1
2025-10-14 00:00:00+00:00,36,28,0,0
2025-10-15 00:00:00+00:00,8,5,0,0
2025-10-16 00:00:00+00:00,5,5,1,1
2025-10-17 00:00:00+00:00,21,18,1,1
2025-10-18 00:00:00+00:00,8,8,1,1
2025-10-19 00:00:00+00:00,19,18,0,0
2025-10-20 00:00:00+00:00,10,6,41,1
2025-10-21 00:00:00+00:00,8,6,15,2
2025-10-22 00:00:00+00:00,15,14,2,1
2025-10-23 00:00:00+00:00,7,5,1,1
2025-10-24 00:00:00+00:00,9,7,42,2
2025-10-25 00:00:00+00:00,5,4,1,1
2025-10-26 00:00:00+00:00,6,5,1,1
2025-10-27 00:00:00+00:00,7,7,0,0
2025-10-28 00:00:00+00:00,6,5,0,0
2025-10-29 00:00:00+00:00,4,3,1,1
2025-10-31 00:00:00+00:00,3,2,2,1
2025-11-01 00:00:00+00:00,3,3,0,0
2025-11-02 00:00:00+00:00,0,0,1,1
2025-11-03 00:00:00+00:00,6,3,13,2
2025-11-04 00:00:00+00:00,7,6,0,0
2025-11-05 00:00:00+00:00,8,8,0,0
2025-11-06 00:00:00+00:00,7,6,0,0
2025-11-07 00:00:00+00:00,41,30,0,0
2025-11-08 00:00:00+00:00,6,4,0,0
2025-11-09 00:00:00+00:00,1,1,0,0
2025-11-10 00:00:00+00:00,1,1,1,1
2025-11-11 00:00:00+00:00,25,22,0,0
2025-11-13 00:00:00+00:00,6,6,0,0
2025-11-14 00:00:00+00:00,1,1,1,1
2025-11-15 00:00:00+00:00,0,0,1,1
2025-11-17 00:00:00+00:00,0,0,2,2
2025-11-18 00:00:00+00:00,1,1,1,1
2025-11-19 00:00:00+00:00,5,5,1,1
2025-11-20 00:00:00+00:00,2,1,1,1
2025-11-21 00:00:00+00:00,0,0,14,3
2025-11-22 00:00:00+00:00,12,1,1,1
2025-11-23 00:00:00+00:00,24,4,0,0
2025-11-24 00:00:00+00:00,4,3,3,1
2025-11-25 00:00:00+00:00,12,1,0,0
2025-11-26 00:00:00+00:00,30,28,1,1
2025-11-30 00:00:00+00:00,0,0,1,1
2025-12-02 00:00:00+00:00,2,2,0,0
2025-12-03 00:00:00+00:00,1,1,13,1
2025-12-04 00:00:00+00:00,0,0,4,3
2025-12-05 00:00:00+00:00,14,2,12,2
