time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-26 00:00:00+00:00,704,43,408,23
2024-02-27 00:00:00+00:00,876,99,278,31
2024-02-28 00:00:00+00:00,865,90,258,32
2024-02-29 00:00:00+00:00,814,72,307,25
2024-03-01 00:00:00+00:00,933,71,656,39
2024-03-02 00:00:00+00:00,42,12,65,11
2024-03-03 00:00:00+00:00,197,27,53,12
2024-03-04 00:00:00+00:00,483,51,509,44
2024-03-05 00:00:00+00:00,993,84,728,39
2024-03-06 00:00:00+00:00,1417,198,350,36
2024-03-07 00:00:00+00:00,1167,110,403,25
2024-03-08 00:00:00+00:00,1223,104,368,28
2024-03-09 00:00:00+00:00,50,12,66,16
2024-03-10 00:00:00+00:00,44,6,68,12
2024-03-11 00:00:00+00:00,780,96,394,40
2024-03-12 00:00:00+00:00,643,84,192,40
2024-03-13 00:00:00+00:00,855,112,676,42
2024-03-14 00:00:00+00:00,2014,106,515,39
2024-03-15 00:00:00+00:00,1921,102,244,27
2024-03-16 00:00:00+00:00,172,23,54,16
2024-03-17 00:00:00+00:00,21,15,29,12
2024-03-18 00:00:00+00:00,334,48,371,30
2024-03-19 00:00:00+00:00,806,79,996,32
2024-03-20 00:00:00+00:00,839,61,638,46
2024-03-21 00:00:00+00:00,749,55,442,24
2024-03-22 00:00:00+00:00,405,43,123,23
2024-03-23 00:00:00+00:00,119,18,72,13
2024-03-24 00:00:00+00:00,20,7,79,12
2024-03-25 00:00:00+00:00,564,50,260,33
2024-03-26 00:00:00+00:00,728,57,451,35
2024-03-27 00:00:00+00:00,1490,86,594,45
2024-03-28 00:00:00+00:00,858,52,529,32
2024-03-29 00:00:00+00:00,636,52,219,22
2024-03-30 00:00:00+00:00,253,22,103,14
2024-03-31 00:00:00+00:00,179,16,32,5
2024-04-01 00:00:00+00:00,904,66,222,19
2024-04-02 00:00:00+00:00,1517,83,393,48
2024-04-03 00:00:00+00:00,586,47,296,28
2024-04-04 00:00:00+00:00,1523,62,513,37
2024-04-05 00:00:00+00:00,372,38,307,26
2024-04-06 00:00:00+00:00,217,27,20,9
2024-04-07 00:00:00+00:00,72,12,52,13
2024-04-08 00:00:00+00:00,1037,61,316,34
2024-04-09 00:00:00+00:00,684,57,380,29
2024-04-10 00:00:00+00:00,937,68,255,25
2024-04-11 00:00:00+00:00,1269,70,742,38
2024-04-12 00:00:00+00:00,1862,74,756,41
2024-04-13 00:00:00+00:00,10,8,60,15
2024-04-14 00:00:00+00:00,61,16,127,17
2024-04-15 00:00:00+00:00,395,47,243,31
2024-04-16 00:00:00+00:00,462,42,323,40
2024-04-17 00:00:00+00:00,816,62,401,46
2024-04-18 00:00:00+00:00,803,48,441,48
2024-04-19 00:00:00+00:00,1037,74,420,41
2024-04-20 00:00:00+00:00,9,8,16,5
2024-04-21 00:00:00+00:00,351,32,152,9
2024-04-22 00:00:00+00:00,1113,67,245,29
2024-04-23 00:00:00+00:00,779,56,389,26
2024-04-24 00:00:00+00:00,782,64,474,38
2024-04-25 00:00:00+00:00,1052,67,504,38
2024-04-26 00:00:00+00:00,723,63,145,21
2024-04-27 00:00:00+00:00,85,16,56,18
2024-04-28 00:00:00+00:00,22,9,14,6
2024-04-29 00:00:00+00:00,879,67,300,23
2024-04-30 00:00:00+00:00,504,70,161,30
2024-05-01 00:00:00+00:00,1010,73,458,26
2024-05-02 00:00:00+00:00,1136,76,436,34
2024-05-03 00:00:00+00:00,917,64,279,32
2024-05-04 00:00:00+00:00,147,27,107,13
2024-05-05 00:00:00+00:00,80,16,95,14
2024-05-06 00:00:00+00:00,286,32,238,41
2024-05-07 00:00:00+00:00,345,40,207,29
2024-05-08 00:00:00+00:00,1340,87,196,30
2024-05-09 00:00:00+00:00,718,66,295,28
2024-05-10 00:00:00+00:00,997,89,208,32
2024-05-11 00:00:00+00:00,144,30,76,14
2024-05-12 00:00:00+00:00,7,7,29,8
2024-05-13 00:00:00+00:00,759,84,295,35
2024-05-14 00:00:00+00:00,926,75,360,28
2024-05-15 00:00:00+00:00,925,97,377,31
2024-05-16 00:00:00+00:00,626,43,309,34
2024-05-17 00:00:00+00:00,463,47,214,20
2024-05-18 00:00:00+00:00,48,14,14,6
2024-05-19 00:00:00+00:00,80,22,10,7
2024-05-20 00:00:00+00:00,883,92,520,36
2024-05-21 00:00:00+00:00,1185,116,413,23
2024-05-22 00:00:00+00:00,1302,78,1101,36
2024-05-23 00:00:00+00:00,1393,73,771,38
2024-05-24 00:00:00+00:00,1051,69,458,33
2024-05-25 00:00:00+00:00,8,8,4,4
2024-05-26 00:00:00+00:00,19,12,15,8
2024-05-27 00:00:00+00:00,13,8,95,15
2024-05-28 00:00:00+00:00,779,46,374,29
2024-05-29 00:00:00+00:00,624,78,339,38
2024-05-30 00:00:00+00:00,816,70,346,55
2024-05-31 00:00:00+00:00,1430,128,222,32
2024-06-01 00:00:00+00:00,66,16,31,5
2024-06-02 00:00:00+00:00,137,25,194,5
2024-06-03 00:00:00+00:00,703,70,630,40
2024-06-04 00:00:00+00:00,2201,168,555,27
2024-06-05 00:00:00+00:00,1006,85,385,27
2024-06-06 00:00:00+00:00,986,69,180,30
2024-06-07 00:00:00+00:00,895,114,401,23
2024-06-08 00:00:00+00:00,132,24,47,11
2024-06-09 00:00:00+00:00,8,7,22,11
2024-06-10 00:00:00+00:00,1221,71,306,39
2024-06-11 00:00:00+00:00,1070,75,228,32
2024-06-12 00:00:00+00:00,1124,81,530,33
2024-06-13 00:00:00+00:00,1317,83,410,31
2024-06-14 00:00:00+00:00,1240,52,531,33
2024-06-15 00:00:00+00:00,47,15,21,7
2024-06-16 00:00:00+00:00,6,3,5,2
2024-06-17 00:00:00+00:00,496,53,588,28
2024-06-18 00:00:00+00:00,1543,76,533,40
2024-06-19 00:00:00+00:00,1321,90,447,26
2024-06-20 00:00:00+00:00,1350,74,277,32
2024-06-21 00:00:00+00:00,607,55,213,29
2024-06-22 00:00:00+00:00,92,13,54,14
2024-06-23 00:00:00+00:00,15,11,22,6
2024-06-24 00:00:00+00:00,309,15,321,28
2024-06-25 00:00:00+00:00,973,11,432,59
2024-06-26 00:00:00+00:00,596,18,388,59
2024-06-27 00:00:00+00:00,1329,16,527,44
2024-06-28 00:00:00+00:00,930,20,545,32
2024-06-29 00:00:00+00:00,108,8,27,6
2024-06-30 00:00:00+00:00,80,3,30,8
2024-07-01 00:00:00+00:00,1068,16,366,29
2024-07-02 00:00:00+00:00,2084,30,755,46
2024-07-03 00:00:00+00:00,1836,18,936,60
2024-07-04 00:00:00+00:00,8,8,52,19
2024-07-05 00:00:00+00:00,338,11,225,26
2024-07-06 00:00:00+00:00,69,4,47,16
2024-07-07 00:00:00+00:00,2,2,23,11
2024-07-08 00:00:00+00:00,519,23,1202,33
2024-07-09 00:00:00+00:00,781,12,332,48
2024-07-10 00:00:00+00:00,707,15,378,46
2024-07-11 00:00:00+00:00,610,16,189,32
2024-07-12 00:00:00+00:00,894,15,239,28
2024-07-13 00:00:00+00:00,142,7,77,6
2024-07-14 00:00:00+00:00,13,7,6,3
2024-07-15 00:00:00+00:00,1057,16,318,31
2024-07-16 00:00:00+00:00,1081,22,512,31
2024-07-17 00:00:00+00:00,1429,25,454,33
2024-07-18 00:00:00+00:00,1009,11,460,29
2024-07-19 00:00:00+00:00,675,15,307,23
2024-07-20 00:00:00+00:00,124,10,93,8
2024-07-21 00:00:00+00:00,5,5,9,6
2024-07-22 00:00:00+00:00,1356,24,475,30
2024-07-23 00:00:00+00:00,938,20,494,25
2024-07-24 00:00:00+00:00,485,10,252,24
2024-07-25 00:00:00+00:00,768,20,264,21
2024-07-26 00:00:00+00:00,441,17,143,21
2024-07-27 00:00:00+00:00,59,9,20,12
2024-07-28 00:00:00+00:00,407,10,75,9
2024-07-29 00:00:00+00:00,845,18,367,21
2024-07-30 00:00:00+00:00,1319,20,462,39
2024-07-31 00:00:00+00:00,1742,26,379,34
2024-08-01 00:00:00+00:00,307,9,227,22
2024-08-02 00:00:00+00:00,365,7,215,25
2024-08-03 00:00:00+00:00,114,7,112,7
2024-08-04 00:00:00+00:00,109,5,48,7
2024-08-05 00:00:00+00:00,471,19,211,36
2024-08-06 00:00:00+00:00,713,20,262,29
2024-08-07 00:00:00+00:00,1154,24,317,29
2024-08-08 00:00:00+00:00,606,10,216,36
2024-08-09 00:00:00+00:00,1124,21,356,31
2024-08-10 00:00:00+00:00,7,4,20,8
2024-08-11 00:00:00+00:00,0,0,30,8
2024-08-12 00:00:00+00:00,921,18,331,30
2024-08-13 00:00:00+00:00,1151,26,427,29
2024-08-14 00:00:00+00:00,1876,30,510,29
2024-08-15 00:00:00+00:00,470,7,191,30
2024-08-16 00:00:00+00:00,349,18,246,25
2024-08-17 00:00:00+00:00,74,8,87,7
2024-08-18 00:00:00+00:00,4,3,21,4
2024-08-19 00:00:00+00:00,293,11,399,50
2024-08-20 00:00:00+00:00,1032,23,390,39
2024-08-21 00:00:00+00:00,359,20,129,30
2024-08-22 00:00:00+00:00,449,27,228,34
2024-08-23 00:00:00+00:00,549,21,214,24
2024-08-24 00:00:00+00:00,234,8,79,11
2024-08-25 00:00:00+00:00,80,9,92,9
2024-08-26 00:00:00+00:00,456,13,306,28
2024-08-27 00:00:00+00:00,848,18,472,34
2024-08-28 00:00:00+00:00,1142,21,320,24
2024-08-29 00:00:00+00:00,943,14,298,30
2024-08-30 00:00:00+00:00,897,17,309,20
2024-08-31 00:00:00+00:00,4,3,8,6
2024-09-01 00:00:00+00:00,1,1,10,5
2024-09-02 00:00:00+00:00,18,4,65,6
2024-09-03 00:00:00+00:00,453,14,245,30
2024-09-04 00:00:00+00:00,339,21,338,60
2024-09-05 00:00:00+00:00,600,20,669,103
2024-09-06 00:00:00+00:00,678,15,442,55
2024-09-07 00:00:00+00:00,72,16,35,15
2024-09-08 00:00:00+00:00,80,4,76,20
2024-09-09 00:00:00+00:00,354,17,365,68
2024-09-10 00:00:00+00:00,798,15,462,38
2024-09-11 00:00:00+00:00,1132,25,442,50
2024-09-12 00:00:00+00:00,1035,13,456,40
2024-09-13 00:00:00+00:00,73,3,328,42
2024-09-14 00:00:00+00:00,5,3,48,9
2024-09-15 00:00:00+00:00,1,1,16,7
2024-09-16 00:00:00+00:00,439,8,511,33
2024-09-17 00:00:00+00:00,316,8,258,33
2024-09-18 00:00:00+00:00,353,15,460,59
2024-09-19 00:00:00+00:00,924,18,465,52
2024-09-20 00:00:00+00:00,739,29,435,51
2024-09-21 00:00:00+00:00,179,12,228,13
2024-09-22 00:00:00+00:00,0,0,34,6
2024-09-23 00:00:00+00:00,952,13,513,49
2024-09-24 00:00:00+00:00,1261,23,465,67
2024-09-25 00:00:00+00:00,1862,23,834,56
2024-09-26 00:00:00+00:00,806,17,286,55
2024-09-27 00:00:00+00:00,192,30,865,34
2024-09-28 00:00:00+00:00,334,9,803,14
2024-09-29 00:00:00+00:00,8,5,35,17
2024-09-30 00:00:00+00:00,451,17,337,40
2024-10-01 00:00:00+00:00,715,18,211,31
2024-10-02 00:00:00+00:00,511,10,309,29
2024-10-03 00:00:00+00:00,1258,26,630,39
2024-10-04 00:00:00+00:00,251,10,193,22
2024-10-05 00:00:00+00:00,13,5,14,7
2024-10-06 00:00:00+00:00,4,3,17,12
2024-10-07 00:00:00+00:00,610,13,207,17
2024-10-08 00:00:00+00:00,1030,21,414,27
2024-10-09 00:00:00+00:00,419,16,180,25
2024-10-10 00:00:00+00:00,530,13,159,33
2024-10-11 00:00:00+00:00,22,3,56,22
2024-10-12 00:00:00+00:00,128,6,29,7
2024-10-13 00:00:00+00:00,8,4,11,11
2024-10-14 00:00:00+00:00,713,20,233,39
2024-10-15 00:00:00+00:00,1098,10,381,51
2024-10-16 00:00:00+00:00,1483,28,645,51
2024-10-17 00:00:00+00:00,365,19,264,33
2024-10-18 00:00:00+00:00,294,14,158,30
2024-10-19 00:00:00+00:00,1,1,7,4
2024-10-20 00:00:00+00:00,5,5,2,2
2024-10-21 00:00:00+00:00,287,12,148,24
2024-10-22 00:00:00+00:00,759,13,172,47
2024-10-23 00:00:00+00:00,1260,19,296,62
2024-10-24 00:00:00+00:00,1025,18,295,42
2024-10-25 00:00:00+00:00,101,3,84,20
2024-10-26 00:00:00+00:00,0,0,12,10
2024-10-27 00:00:00+00:00,1,1,11,6
2024-10-28 00:00:00+00:00,615,11,214,28
2024-10-29 00:00:00+00:00,814,8,399,57
2024-10-30 00:00:00+00:00,837,7,302,48
2024-10-31 00:00:00+00:00,893,19,345,27
2024-11-01 00:00:00+00:00,616,9,381,21
2024-11-02 00:00:00+00:00,42,3,11,4
2024-11-03 00:00:00+00:00,1,1,9,4
2024-11-04 00:00:00+00:00,1145,9,412,53
2024-11-05 00:00:00+00:00,1270,9,341,35
2024-11-06 00:00:00+00:00,1803,15,469,51
2024-11-07 00:00:00+00:00,810,11,340,38
2024-11-08 00:00:00+00:00,179,7,138,30
2024-11-09 00:00:00+00:00,52,5,28,10
2024-11-10 00:00:00+00:00,0,0,17,15
2024-11-11 00:00:00+00:00,503,14,127,31
2024-11-12 00:00:00+00:00,1094,12,300,28
2024-11-13 00:00:00+00:00,893,18,494,44
2024-11-14 00:00:00+00:00,686,11,310,34
2024-11-15 00:00:00+00:00,308,5,218,40
2024-11-16 00:00:00+00:00,103,3,97,19
2024-11-17 00:00:00+00:00,1,1,20,9
2024-11-18 00:00:00+00:00,794,15,407,43
2024-11-19 00:00:00+00:00,1240,14,489,43
2024-11-20 00:00:00+00:00,1089,18,331,41
2024-11-21 00:00:00+00:00,326,13,212,47
2024-11-22 00:00:00+00:00,614,9,205,41
2024-11-23 00:00:00+00:00,12,6,7,6
2024-11-24 00:00:00+00:00,0,0,33,9
2024-11-25 00:00:00+00:00,520,11,170,30
2024-11-26 00:00:00+00:00,449,16,204,34
2024-11-27 00:00:00+00:00,177,8,241,44
2024-11-28 00:00:00+00:00,2,2,33,14
2024-11-29 00:00:00+00:00,46,3,13,4
2024-11-30 00:00:00+00:00,246,9,77,8
2024-12-01 00:00:00+00:00,68,5,12,5
2024-12-02 00:00:00+00:00,605,12,278,30
2024-12-03 00:00:00+00:00,758,9,260,33
2024-12-04 00:00:00+00:00,678,9,298,38
2024-12-05 00:00:00+00:00,1175,12,673,37
2024-12-06 00:00:00+00:00,1048,13,424,37
2024-12-07 00:00:00+00:00,150,9,67,10
2024-12-08 00:00:00+00:00,0,0,8,4
2024-12-09 00:00:00+00:00,1062,13,619,151
2024-12-10 00:00:00+00:00,1353,17,594,80
2024-12-11 00:00:00+00:00,1370,22,510,59
2024-12-12 00:00:00+00:00,492,18,302,39
2024-12-13 00:00:00+00:00,502,16,151,30
2024-12-14 00:00:00+00:00,57,6,41,10
2024-12-15 00:00:00+00:00,15,7,8,5
2024-12-16 00:00:00+00:00,476,14,262,39
2024-12-17 00:00:00+00:00,1169,18,218,42
2024-12-18 00:00:00+00:00,1132,13,225,50
2024-12-19 00:00:00+00:00,1141,31,226,39
2024-12-20 00:00:00+00:00,557,15,124,29
2024-12-21 00:00:00+00:00,2,2,18,7
2024-12-22 00:00:00+00:00,1,1,18,9
2024-12-23 00:00:00+00:00,61,2,72,24
2024-12-24 00:00:00+00:00,3,2,25,12
2024-12-25 00:00:00+00:00,2,2,20,10
2024-12-26 00:00:00+00:00,2,2,27,17
2024-12-27 00:00:00+00:00,0,0,41,16
2024-12-28 00:00:00+00:00,121,2,74,9
2024-12-29 00:00:00+00:00,135,2,8,6
2024-12-30 00:00:00+00:00,52,2,25,17
2024-12-31 00:00:00+00:00,23,2,20,10
2025-01-01 00:00:00+00:00,0,0,3,3
2025-01-02 00:00:00+00:00,1,1,12,8
2025-01-03 00:00:00+00:00,1,1,22,11
2025-01-04 00:00:00+00:00,0,0,30,16
2025-01-05 00:00:00+00:00,0,0,12,5
2025-01-06 00:00:00+00:00,563,16,368,71
2025-01-07 00:00:00+00:00,258,15,188,37
2025-01-08 00:00:00+00:00,364,12,219,60
2025-01-09 00:00:00+00:00,249,7,133,35
2025-01-10 00:00:00+00:00,406,11,109,32
2025-01-11 00:00:00+00:00,275,4,118,24
2025-01-12 00:00:00+00:00,121,2,27,15
2025-01-13 00:00:00+00:00,962,17,255,45
2025-01-14 00:00:00+00:00,560,17,241,49
2025-01-15 00:00:00+00:00,1425,21,488,68
2025-01-16 00:00:00+00:00,634,9,319,106
2025-01-17 00:00:00+00:00,770,15,121,35
2025-01-18 00:00:00+00:00,1,1,23,16
2025-01-19 00:00:00+00:00,0,0,14,12
2025-01-20 00:00:00+00:00,1264,13,258,66
2025-01-21 00:00:00+00:00,504,10,119,43
2025-01-22 00:00:00+00:00,547,18,135,40
2025-01-23 00:00:00+00:00,346,7,132,28
2025-01-24 00:00:00+00:00,62,3,60,21
2025-01-25 00:00:00+00:00,1,1,12,8
2025-01-26 00:00:00+00:00,2,2,39,10
2025-01-27 00:00:00+00:00,635,14,186,38
2025-01-28 00:00:00+00:00,988,13,314,45
2025-01-29 00:00:00+00:00,1689,40,488,73
2025-01-30 00:00:00+00:00,875,80,285,35
2025-01-31 00:00:00+00:00,441,45,235,23
2025-02-01 00:00:00+00:00,2,2,13,4
2025-02-02 00:00:00+00:00,57,22,20,7
2025-02-03 00:00:00+00:00,737,83,223,41
2025-02-04 00:00:00+00:00,788,106,137,33
2025-02-05 00:00:00+00:00,747,61,259,50
2025-02-06 00:00:00+00:00,689,73,216,42
2025-02-07 00:00:00+00:00,806,73,157,35
2025-02-08 00:00:00+00:00,90,12,56,16
2025-02-09 00:00:00+00:00,115,17,46,8
2025-02-10 00:00:00+00:00,555,65,264,39
2025-02-11 00:00:00+00:00,945,91,367,49
2025-02-12 00:00:00+00:00,1800,130,434,56
2025-02-13 00:00:00+00:00,725,72,307,40
2025-02-14 00:00:00+00:00,585,78,284,24
2025-02-15 00:00:00+00:00,210,40,15,9
2025-02-16 00:00:00+00:00,3,3,11,3
2025-02-17 00:00:00+00:00,202,27,71,29
2025-02-18 00:00:00+00:00,931,82,407,57
2025-02-19 00:00:00+00:00,1670,109,471,37
2025-02-20 00:00:00+00:00,1911,139,487,39
2025-02-21 00:00:00+00:00,1057,103,446,30
2025-02-22 00:00:00+00:00,570,56,129,13
2025-02-23 00:00:00+00:00,238,25,43,8
2025-02-24 00:00:00+00:00,1796,113,448,47
2025-02-25 00:00:00+00:00,901,66,325,42
2025-02-26 00:00:00+00:00,3807,253,723,86
2025-02-27 00:00:00+00:00,1306,155,442,36
2025-02-28 00:00:00+00:00,2233,187,596,86
2025-03-01 00:00:00+00:00,491,61,159,14
2025-03-02 00:00:00+00:00,253,25,173,10
2025-03-03 00:00:00+00:00,923,111,375,42
2025-03-04 00:00:00+00:00,2549,331,381,68
2025-03-05 00:00:00+00:00,1400,199,250,61
2025-03-06 00:00:00+00:00,1390,175,200,42
2025-03-07 00:00:00+00:00,1302,160,158,40
2025-03-08 00:00:00+00:00,200,31,60,18
2025-03-09 00:00:00+00:00,345,40,101,14
2025-03-10 00:00:00+00:00,2007,161,507,63
2025-03-11 00:00:00+00:00,2213,177,666,52
2025-03-12 00:00:00+00:00,3052,217,523,59
2025-03-13 00:00:00+00:00,2138,226,511,51
2025-03-14 00:00:00+00:00,922,138,286,46
2025-03-15 00:00:00+00:00,102,27,24,13
2025-03-16 00:00:00+00:00,116,10,44,13
2025-03-17 00:00:00+00:00,1448,149,360,70
2025-03-18 00:00:00+00:00,2105,145,330,41
2025-03-19 00:00:00+00:00,2227,203,552,42
2025-03-20 00:00:00+00:00,2142,239,274,60
2025-03-21 00:00:00+00:00,892,116,201,38
2025-03-22 00:00:00+00:00,120,19,35,12
2025-03-23 00:00:00+00:00,206,25,52,13
2025-03-24 00:00:00+00:00,2012,146,306,43
2025-03-25 00:00:00+00:00,2988,232,404,47
2025-03-26 00:00:00+00:00,1895,170,286,67
2025-03-27 00:00:00+00:00,1210,121,253,42
2025-03-28 00:00:00+00:00,972,103,235,33
2025-03-29 00:00:00+00:00,183,21,17,10
2025-03-30 00:00:00+00:00,12,7,12,9
2025-03-31 00:00:00+00:00,1675,188,377,72
2025-04-01 00:00:00+00:00,1910,193,835,68
2025-04-02 00:00:00+00:00,3438,229,604,69
2025-04-03 00:00:00+00:00,891,121,389,29
2025-04-04 00:00:00+00:00,1858,181,314,50
2025-04-05 00:00:00+00:00,107,24,64,7
2025-04-06 00:00:00+00:00,376,44,113,16
2025-04-07 00:00:00+00:00,1990,196,336,40
2025-04-08 00:00:00+00:00,2814,175,781,71
2025-04-09 00:00:00+00:00,5743,239,911,118
2025-04-10 00:00:00+00:00,2019,186,416,76
2025-04-11 00:00:00+00:00,1276,126,213,35
2025-04-12 00:00:00+00:00,7,7,15,4
2025-04-13 00:00:00+00:00,43,9,11,7
2025-04-14 00:00:00+00:00,2317,187,494,50
2025-04-15 00:00:00+00:00,1233,134,292,45
2025-04-16 00:00:00+00:00,1458,158,410,53
2025-04-17 00:00:00+00:00,1914,159,359,44
2025-04-18 00:00:00+00:00,1990,159,389,34
2025-04-19 00:00:00+00:00,436,48,128,13
2025-04-20 00:00:00+00:00,416,38,229,14
2025-04-21 00:00:00+00:00,2889,160,669,40
2025-04-22 00:00:00+00:00,1264,152,443,34
2025-04-23 00:00:00+00:00,1660,181,255,42
2025-04-24 00:00:00+00:00,1736,187,404,49
2025-04-25 00:00:00+00:00,608,87,257,35
2025-04-26 00:00:00+00:00,46,7,28,8
2025-04-27 00:00:00+00:00,107,19,50,10
2025-04-28 00:00:00+00:00,698,98,152,31
2025-04-29 00:00:00+00:00,611,103,179,46
2025-04-30 00:00:00+00:00,804,130,249,55
2025-05-01 00:00:00+00:00,776,110,123,31
2025-05-02 00:00:00+00:00,396,71,86,21
2025-05-03 00:00:00+00:00,30,7,6,5
2025-05-04 00:00:00+00:00,17,9,90,6
2025-05-05 00:00:00+00:00,604,111,161,39
2025-05-06 00:00:00+00:00,2402,187,424,70
2025-05-07 00:00:00+00:00,2788,192,290,57
2025-05-08 00:00:00+00:00,1017,114,291,33
2025-05-09 00:00:00+00:00,1533,136,514,55
2025-05-10 00:00:00+00:00,13,6,17,7
2025-05-11 00:00:00+00:00,28,10,54,10
2025-05-12 00:00:00+00:00,964,133,269,30
2025-05-13 00:00:00+00:00,970,138,191,52
2025-05-14 00:00:00+00:00,1485,156,400,72
2025-05-15 00:00:00+00:00,1238,135,226,59
2025-05-16 00:00:00+00:00,500,67,150,36
2025-05-17 00:00:00+00:00,30,16,12,6
2025-05-18 00:00:00+00:00,5,5,20,5
2025-05-19 00:00:00+00:00,747,108,226,58
2025-05-20 00:00:00+00:00,910,119,183,48
2025-05-21 00:00:00+00:00,1867,207,290,45
2025-05-22 00:00:00+00:00,1014,100,172,48
2025-05-23 00:00:00+00:00,1160,102,227,39
2025-05-24 00:00:00+00:00,24,9,15,11
2025-05-25 00:00:00+00:00,105,13,66,9
2025-05-26 00:00:00+00:00,37,13,65,16
2025-05-27 00:00:00+00:00,969,89,339,35
2025-05-28 00:00:00+00:00,1408,116,217,37
2025-05-29 00:00:00+00:00,2086,121,354,65
2025-05-30 00:00:00+00:00,1293,110,179,30
2025-05-31 00:00:00+00:00,64,10,43,7
2025-06-01 00:00:00+00:00,173,24,18,10
2025-06-02 00:00:00+00:00,1379,108,243,34
2025-06-03 00:00:00+00:00,2387,168,348,62
2025-06-04 00:00:00+00:00,1586,123,182,55
2025-06-05 00:00:00+00:00,1390,148,162,37
2025-06-06 00:00:00+00:00,1553,120,314,47
2025-06-07 00:00:00+00:00,51,9,29,6
2025-06-08 00:00:00+00:00,343,26,98,14
2025-06-09 00:00:00+00:00,1877,146,205,36
2025-06-10 00:00:00+00:00,1092,117,237,55
2025-06-11 00:00:00+00:00,2342,194,303,30
2025-06-12 00:00:00+00:00,3280,298,522,36
2025-06-13 00:00:00+00:00,764,106,178,37
2025-06-14 00:00:00+00:00,101,30,16,4
2025-06-15 00:00:00+00:00,33,13,6,5
2025-06-16 00:00:00+00:00,1867,163,396,34
2025-06-17 00:00:00+00:00,2033,176,668,49
2025-06-18 00:00:00+00:00,3447,246,606,85
2025-06-19 00:00:00+00:00,2481,186,335,52
2025-06-20 00:00:00+00:00,2302,130,265,34
2025-06-21 00:00:00+00:00,259,32,55,12
2025-06-22 00:00:00+00:00,58,16,17,10
2025-06-23 00:00:00+00:00,1068,131,225,50
2025-06-24 00:00:00+00:00,1951,223,290,42
2025-06-25 00:00:00+00:00,581,66,156,45
2025-06-26 00:00:00+00:00,1287,143,328,41
2025-06-27 00:00:00+00:00,1052,152,96,33
2025-06-28 00:00:00+00:00,36,28,34,6
2025-06-29 00:00:00+00:00,2691,63,105,8
2025-06-30 00:00:00+00:00,2159,284,331,47
2025-07-01 00:00:00+00:00,2032,264,282,52
2025-07-02 00:00:00+00:00,24478,398,553,73
2025-07-03 00:00:00+00:00,2166,232,276,53
2025-07-04 00:00:00+00:00,210,43,40,26
2025-07-05 00:00:00+00:00,60,9,17,12
2025-07-06 00:00:00+00:00,156,25,10,7
2025-07-07 00:00:00+00:00,3304,223,279,63
2025-07-08 00:00:00+00:00,2152,218,221,53
2025-07-09 00:00:00+00:00,7154,178,162,35
2025-07-10 00:00:00+00:00,23847,199,377,46
2025-07-11 00:00:00+00:00,14983,169,388,51
2025-07-12 00:00:00+00:00,30,24,32,12
2025-07-13 00:00:00+00:00,6,4,12,9
2025-07-14 00:00:00+00:00,918,116,157,31
2025-07-15 00:00:00+00:00,1663,156,267,48
2025-07-16 00:00:00+00:00,22559,170,250,52
2025-07-17 00:00:00+00:00,1426,107,272,52
2025-07-18 00:00:00+00:00,2957,174,428,45
2025-07-19 00:00:00+00:00,138,23,21,12
2025-07-20 00:00:00+00:00,116,14,135,11
2025-07-21 00:00:00+00:00,2382,176,432,55
2025-07-22 00:00:00+00:00,2916,182,402,53
2025-07-23 00:00:00+00:00,1714,153,377,41
2025-07-24 00:00:00+00:00,3081,174,344,37
2025-07-25 00:00:00+00:00,2647,211,294,43
2025-07-26 00:00:00+00:00,65,26,25,9
2025-07-27 00:00:00+00:00,166,27,45,12
2025-07-28 00:00:00+00:00,2703,198,441,64
2025-07-29 00:00:00+00:00,2045,166,418,57
2025-07-30 00:00:00+00:00,4301,251,638,64
2025-07-31 00:00:00+00:00,1718,131,214,35
2025-08-01 00:00:00+00:00,1363,110,234,37
2025-08-02 00:00:00+00:00,432,56,86,22
2025-08-03 00:00:00+00:00,14,11,40,16
2025-08-04 00:00:00+00:00,513,70,187,33
2025-08-05 00:00:00+00:00,2306,118,340,51
2025-08-06 00:00:00+00:00,2700,202,426,76
2025-08-07 00:00:00+00:00,2249,138,285,43
2025-08-08 00:00:00+00:00,3319,170,378,56
2025-08-09 00:00:00+00:00,567,48,43,12
2025-08-10 00:00:00+00:00,137,29,65,12
2025-08-11 00:00:00+00:00,3424,238,486,105
2025-08-12 00:00:00+00:00,1324,164,299,60
2025-08-13 00:00:00+00:00,2348,209,415,96
2025-08-14 00:00:00+00:00,829,83,515,81
2025-08-15 00:00:00+00:00,2796,176,335,80
2025-08-16 00:00:00+00:00,382,26,35,15
2025-08-17 00:00:00+00:00,464,36,82,23
2025-08-18 00:00:00+00:00,5791,181,619,46
2025-08-19 00:00:00+00:00,2597,194,262,31
2025-08-20 00:00:00+00:00,3313,206,378,50
2025-08-21 00:00:00+00:00,3054,219,334,62
2025-08-22 00:00:00+00:00,2612,138,245,41
2025-08-23 00:00:00+00:00,557,23,28,12
2025-08-24 00:00:00+00:00,816,25,68,19
2025-08-25 00:00:00+00:00,2797,173,377,51
2025-08-26 00:00:00+00:00,3565,194,648,85
2025-08-27 00:00:00+00:00,4610,275,690,145
2025-08-28 00:00:00+00:00,4936,327,1053,83
2025-08-29 00:00:00+00:00,6232,344,1064,100
